OBJECTID,SHAPEAREA,SHAPELEN,COMUNA,BARRIO,CODIGO,NOMBRE_BARRIO,NOMBRE_COMUNA
199,4625431.8658541,10135.2481548136,60,14,6014,Yolombo,SAN CRISTOBAL
200,12738044.7646338,27690.0091195997,90,82,9082,Suburbano Chacaltaya,SANTA ELENA
201,202590.09325478,2475.65581247355,08,05,0805,Batallón Girardot,VILLA HERMOSA
202,260388.102351255,2628.45369075285,02,10,0210,Santa Cruz,SANTA CRUZ
203,369894.699721245,2894.86316082493,07,08,0708,Altamira,ROBLEDO
204,708618.058143215,3925.01834250734,11,08,1108,Laureles,LAURELES
205,77082.302099285,2075.97380614591,90,88,9088,Suburbano Matasano 2,SANTA ELENA
206,234815.524424155,4976.16302625198,70,87,7087,Suburbano Altavista,ALTAVISTA
207,530551.970671555,3594.12177319625,03,11,0311,La Cruz,MANRIQUE
208,241720.88753535,3403.18320371149,05,07,0507,Héctor Abad Gómez,CASTILLA
209,11751941.4727012,28246.9762031,90,08,9008,Piedras Blancas,SANTA ELENA
210,434514.11055578,4388.9594228291,13,18,1318,Antonio Nariño,SAN JAVIER
